customerId,customerName,transactionId,transactionDate,sourceDate,merchantId,categoryId,currency,amount,description,ErrorType,FileName
fbbe0690-0cd1-48eb-aece-f2744db6f895,Gregory Downs,aaa6faa9-1245-43d5-a67a-bbdbc8afd641,2021-05-32,2021-05-11T20:59:41,97,2,GBP,1696.11,Gray-Meyers | Groceries,INCORRECT DATE FORMAT,transactions_2024_01_07.json
5adada47-ba86-42c7-a3d0-6c623ccf9df9,Tyler Garcia,b3777dfb-1d67-4ddb-84d8-f4c4abe98d07,NaN,2020-09-19T18:47:21,55,7,USD,695.48,Vega-Newton | Charity,INCORRECT DATE FORMAT,transactions_2024_01_07.json
c982459e-8a2c-45ee-9dab-28e627bde5f6,Adam Nixon,a268ce67-fbdc-4804-8dad-794cbd4d91da,NaN,2020-04-15T00:35:26,84,9,USD,1185.86,Taylor Group | Health & Beauty,INCORRECT DATE FORMAT,transactions_2024_01_07.json
3be6f678-6e7f-49c0-84ff-7a54c274078d,Tiffany Sanchez,d2c7571f-3d2c-4508-b92b-25c5edd6016b,NaN,2023-01-07T06:54:11,76,1,USD,-719.58,Morales-Lang | Transport,INCORRECT DATE FORMAT,transactions_2024_01_07.json
7cf08f69-a6dc-4d36-860b-1a35828f8366,Courtney Castillo,f753520e-4a73-43bf-b50a-ec0bebcea98f,1-01-31,2021-02-05T15:24:22,49,6,GBP,359.83,"Wilson, Ward and Moore | Home & Family",INCORRECT DATE FORMAT,transactions_2024_01_07.json
38532446-7f94-4b2f-8294-9f7ee4453051,Ariel Hunt,c2ff8449-d1f8-43bd-a480-136b6439563c,2,2021-04-26T00:17:33,81,11,USD,-169.47,Nguyen and Sons | General,INCORRECT DATE FORMAT,transactions_2024_01_07.json
fbbe0690-0cd1-48eb-aece-f2744db6f895,Gregory Downs,5563e254-32e1-415c-adb4-ff79a36f6389,2020-07-29,2020-08-02 13:10:25,46,7,GBP,1708.74,Brady Inc | Charity,DUPLICATE VALUE (Removed from final DataFrame),transactions_2024_01_07.json
a2220d82-f79b-49b2-a45a-c27ddc4226f7,Marcus Miller,e8e59a13-9752-47ed-b1fc-7e8217bbd6c7,2023-04-11,2023-04-16 15:39:17,63,1,GBP,643.9,Garcia LLC | Transport,DUPLICATE VALUE (Removed from final DataFrame),transactions_2024_01_07.json
d2504718-4c64-4164-9134-90237235dd8c,Judy Moore,b9197c75-18ff-435a-bb76-f9fe928eeff8,2022-02-01,2022-02-09 23:19:14,31,3,EUR,-706.73,Jordan-Soto | Shopping,DUPLICATE VALUE (Removed from final DataFrame),transactions_2024_01_07.json
a62a6783-d908-4b5b-8b68-232bc422f60c,Michael Ford,97d2d805-88e7-42e2-b77d-71ca8941e9b4,2020-02-29,2020-03-02 03:39:49,38,7,GBP,-2146.52,Perkins-Bennett | Charity,DUPLICATE VALUE (Removed from final DataFrame),transactions_2024_01_07.json
c982459e-8a2c-45ee-9dab-28e627bde5f6,Adam Nixon,ef607675-7ce7-47da-b27e-c1aaad4c8bed,2020-03-15,2020-03-22 20:35:02,39,1,USD,-208.11,Bryant PLC | Transport,DUPLICATE VALUE (Removed from final DataFrame),transactions_2024_01_07.json
c982459e-8a2c-45ee-9dab-28e627bde5f6,Adam Nixon,ef607675-7ce7-47da-b27e-c1aaad4c8bed,2020-03-15,2020-03-23 10:34:01,39,1,USD,-208.90,Bryant PLC | Transport,DUPLICATE VALUE (Removed from final DataFrame),transactions_2024_01_07.json
c982459e-8a2c-45ee-9dab-28e627bde5f6,Adam Nixon,599c6687-f8f8-40ea-a9be-988e9975d2d3,2021-07-01,2021-07-03 22:24:57,55,7,USD,564.41,Vega-Newton | Charity,DUPLICATE VALUE (Removed from final DataFrame),transactions_2024_01_07.json
c982459e-8a2c-45ee-9dab-28e627bde5f6,Adam Nixon,798dcb2e-06e6-4171-93ae-edd3dd87fe0e,2021-02-08,2021-02-10 09:40:48,55,7,USD,-970.81,Vega-Newton | Charity,DUPLICATE VALUE (Removed from final DataFrame),transactions_2024_01_07.json
c982459e-8a2c-45ee-9dab-28e627bde5f6,Adam Nixon,798dcb2e-06e6-4171-93ae-edd3dd87fe0e,2021-03-05,2021-03-06 10:08:08,94,9,USD,62.36,Pennington-White | Health & Beauty,DUPLICATE VALUE (Removed from final DataFrame),transactions_2024_01_07.json
